team,matches,travel_km
Chennai Super Kings,14,12500.49
Delhi Capitals,14,11363.13
Kings XI Punjab,14,13500.79
Kolkata Knight Riders,14,12739.25
Mumbai Indians,14,11464.13
Rajasthan Royals,14,11957.06
Royal Challengers Bangalore,14,13482.95
Sunrisers Hyderabad,14,11342.96
