column,missing,missing_percent
team1,0,0.0
team2,0,0.0
match_date,0,0.0
toss_winner,0,0.0
toss_decision,0,0.0
winner,23,1.97
player_of_match,0,0.0
venue,0,0.0
city,51,4.36
team1_players,0,0.0
team2_players,0,0.0
season,0,0.0
match_number,0,0.0
match_type,0,0.0
result,0,0.0
result_margin,23,1.97
target_runs,6,0.51
target_overs,6,0.51
super_over,0,0.0
